Vehicle_Type_Enc,Pickup_Enc,Drop_Enc,Booking_Value,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Actual_Status,Predicted_Status,Actual_Label,Predicted_Label,Correct
4,8,16,192,2,0,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
5,4,2,284,5,2,0,1,0,3,0,Driver Not Found,Success,0
6,38,5,195,2,4,0,1,0,0,1,Success,Canceled by Driver,0
4,6,4,266,5,4,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
5,40,40,288,22,2,0,1,0,3,2,Driver Not Found,Canceled by Customer,0
0,4,26,194,16,5,1,0,0,3,3,Driver Not Found,Driver Not Found,1
3,37,31,177,20,2,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
2,6,39,469,0,1,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
3,12,0,491,12,0,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
0,33,19,479,10,3,0,0,0,0,0,Success,Success,1
1,45,30,816,9,1,0,0,1,3,0,Driver Not Found,Success,0
4,37,48,242,23,1,0,1,0,0,1,Success,Canceled by Driver,0
1,29,24,428,20,5,1,0,1,0,3,Success,Driver Not Found,0
5,31,38,326,19,1,0,0,1,0,3,Success,Driver Not Found,0
3,23,23,467,21,3,0,0,0,0,2,Success,Canceled by Customer,0
5,38,31,482,21,0,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
5,49,4,444,11,6,1,0,0,0,2,Success,Canceled by Customer,0
5,34,5,498,0,2,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
2,39,5,918,14,5,1,0,0,0,3,Success,Driver Not Found,0
2,25,30,294,22,3,0,1,0,0,2,Success,Canceled by Customer,0
1,3,17,388,23,4,0,1,0,0,3,Success,Driver Not Found,0
3,27,5,266,12,4,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
2,39,21,790,7,6,1,0,1,0,2,Success,Canceled by Customer,0
3,17,7,824,18,6,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
0,4,40,921,21,1,0,0,0,0,3,Success,Driver Not Found,0
3,7,48,119,17,0,0,0,1,0,0,Success,Success,1
1,28,9,468,12,3,0,0,0,1,0,Canceled by Driver,Success,0
0,31,41,203,10,0,0,0,0,0,3,Success,Driver Not Found,0
3,14,47,252,7,0,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
0,43,43,1311,1,0,0,1,0,0,1,Success,Canceled by Driver,0
5,27,31,1594,6,4,0,0,0,0,3,Success,Driver Not Found,0
0,23,30,263,11,5,1,0,0,2,0,Canceled by Customer,Success,0
1,3,6,476,15,0,0,0,0,0,3,Success,Driver Not Found,0
4,1,35,888,22,6,1,1,0,0,1,Success,Canceled by Driver,0
6,30,20,940,9,1,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
1,14,39,1734,20,2,0,0,1,0,1,Success,Canceled by Driver,0
1,8,32,373,12,5,1,0,0,0,2,Success,Canceled by Customer,0
3,36,47,516,6,2,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
2,44,18,370,14,4,0,0,0,2,0,Canceled by Customer,Success,0
5,28,47,470,9,1,0,0,1,0,0,Success,Success,1
5,37,31,250,7,1,0,0,1,0,0,Success,Success,1
4,26,43,271,17,3,0,0,1,0,2,Success,Canceled by Customer,0
2,47,1,133,20,0,0,0,1,0,0,Success,Success,1
4,23,1,299,18,0,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
0,17,41,343,4,5,1,1,0,1,0,Canceled by Driver,Success,0
5,24,17,468,18,2,0,0,1,0,3,Success,Driver Not Found,0
6,39,23,237,16,4,0,0,0,0,1,Success,Canceled by Driver,0
1,11,0,417,10,0,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
3,30,24,949,20,3,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
1,12,35,330,14,1,0,0,0,1,0,Canceled by Driver,Success,0
4,49,29,293,6,6,1,0,0,0,0,Success,Success,1
5,24,43,1587,13,3,0,0,0,0,3,Success,Driver Not Found,0
0,5,22,207,18,3,0,0,1,0,2,Success,Canceled by Customer,0
4,13,39,398,9,1,0,0,1,0,2,Success,Canceled by Customer,0
3,19,39,129,6,5,1,0,0,0,2,Success,Canceled by Customer,0
1,43,27,322,20,1,0,0,1,0,2,Success,Canceled by Customer,0
3,13,28,185,17,3,0,0,1,0,1,Success,Canceled by Driver,0
2,9,20,174,16,5,1,0,0,3,1,Driver Not Found,Canceled by Driver,0
5,37,38,159,5,1,0,1,0,0,1,Success,Canceled by Driver,0
6,16,24,1901,3,6,1,1,0,0,3,Success,Driver Not Found,0
2,16,6,392,21,0,0,0,0,0,0,Success,Success,1
1,17,38,474,23,1,0,1,0,0,0,Success,Success,1
0,8,49,455,1,0,0,1,0,0,0,Success,Success,1
1,10,6,492,6,5,1,0,0,0,0,Success,Success,1
3,33,23,539,6,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
2,47,5,272,16,5,1,0,0,0,2,Success,Canceled by Customer,0
6,10,1,455,22,0,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
2,16,19,765,17,0,0,0,1,0,2,Success,Canceled by Customer,0
5,1,48,179,3,2,0,1,0,0,1,Success,Canceled by Driver,0
3,4,44,109,4,0,0,1,0,2,0,Canceled by Customer,Success,0
0,4,3,155,16,5,1,0,0,3,0,Driver Not Found,Success,0
4,40,1,760,12,3,0,0,0,0,0,Success,Success,1
1,1,12,288,14,2,0,0,0,0,3,Success,Driver Not Found,0
0,36,2,469,23,6,1,1,0,0,3,Success,Driver Not Found,0
0,5,28,196,1,4,0,1,0,0,2,Success,Canceled by Customer,0
5,12,49,865,19,6,1,0,1,0,0,Success,Success,1
4,10,4,245,14,6,1,0,0,0,2,Success,Canceled by Customer,0
1,40,36,177,19,3,0,0,1,0,0,Success,Success,1
1,28,21,321,2,6,1,1,0,1,2,Canceled by Driver,Canceled by Customer,0
0,30,25,253,17,2,0,0,1,0,1,Success,Canceled by Driver,0
3,6,17,121,14,4,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
0,44,34,902,0,2,0,1,0,1,0,Canceled by Driver,Success,0
6,13,3,462,4,0,0,1,0,0,0,Success,Success,1
0,6,10,325,19,6,1,0,1,0,3,Success,Driver Not Found,0
1,44,47,2328,13,1,0,0,0,0,0,Success,Success,1
2,15,5,1071,21,2,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
2,24,48,329,17,3,0,0,1,0,2,Success,Canceled by Customer,0
4,46,40,386,1,3,0,1,0,0,0,Success,Success,1
5,4,43,257,23,5,1,1,0,0,0,Success,Success,1
4,19,27,337,0,2,0,1,0,1,0,Canceled by Driver,Success,0
3,27,5,469,17,0,0,0,1,0,3,Success,Driver Not Found,0
3,0,25,450,15,5,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
5,27,14,166,21,5,1,0,0,0,0,Success,Success,1
0,36,2,119,4,6,1,1,0,0,0,Success,Success,1
1,44,36,478,20,0,0,0,1,0,3,Success,Driver Not Found,0
4,49,49,275,23,6,1,1,0,0,0,Success,Success,1
5,40,25,457,9,6,1,0,1,0,1,Success,Canceled by Driver,0
1,26,0,870,17,1,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
4,4,4,297,21,2,0,0,0,0,2,Success,Canceled by Customer,0
6,47,24,437,12,6,1,0,0,3,2,Driver Not Found,Canceled by Customer,0
6,12,26,481,6,4,0,0,0,0,2,Success,Canceled by Customer,0
5,24,26,448,18,6,1,0,1,0,1,Success,Canceled by Driver,0
5,11,2,730,14,3,0,0,0,0,3,Success,Driver Not Found,0
4,33,26,326,17,6,1,0,1,0,3,Success,Driver Not Found,0
2,49,15,467,16,5,1,0,0,1,0,Canceled by Driver,Success,0
2,26,48,386,8,0,0,0,1,1,0,Canceled by Driver,Success,0
5,36,39,109,13,3,0,0,0,0,3,Success,Driver Not Found,0
6,1,46,2716,15,0,0,0,0,0,2,Success,Canceled by Customer,0
5,49,0,106,18,6,1,0,1,0,0,Success,Success,1
3,9,24,272,18,2,0,0,1,0,3,Success,Driver Not Found,0
5,37,46,1724,4,6,1,1,0,0,0,Success,Success,1
0,9,18,398,5,3,0,1,0,3,2,Driver Not Found,Canceled by Customer,0
2,18,27,2962,3,1,0,1,0,2,0,Canceled by Customer,Success,0
4,9,11,243,13,5,1,0,0,0,0,Success,Success,1
2,34,38,441,11,3,0,0,0,0,1,Success,Canceled by Driver,0
6,3,6,356,8,2,0,0,1,0,1,Success,Canceled by Driver,0
0,27,11,187,9,2,0,0,1,2,1,Canceled by Customer,Canceled by Driver,0
2,33,9,482,14,0,0,0,0,2,0,Canceled by Customer,Success,0
6,41,13,327,5,5,1,1,0,0,3,Success,Driver Not Found,0
5,37,11,653,15,6,1,0,0,3,3,Driver Not Found,Driver Not Found,1
1,19,14,561,4,6,1,1,0,2,0,Canceled by Customer,Success,0
0,1,40,297,15,1,0,0,0,0,1,Success,Canceled by Driver,0
2,45,43,666,11,2,0,0,0,0,2,Success,Canceled by Customer,0
4,47,28,100,17,2,0,0,1,0,1,Success,Canceled by Driver,0
6,40,24,183,18,6,1,0,1,0,1,Success,Canceled by Driver,0
5,30,45,207,11,5,1,0,0,0,0,Success,Success,1
6,19,39,346,20,5,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
0,16,43,936,14,1,0,0,0,0,2,Success,Canceled by Customer,0
6,21,23,193,13,1,0,0,0,0,1,Success,Canceled by Driver,0
5,8,12,163,0,2,0,1,0,0,3,Success,Driver Not Found,0
1,0,33,807,0,0,0,1,0,0,0,Success,Success,1
5,43,3,481,18,1,0,0,1,0,1,Success,Canceled by Driver,0
0,4,18,418,21,1,0,0,0,2,3,Canceled by Customer,Driver Not Found,0
0,11,24,982,4,4,0,1,0,0,1,Success,Canceled by Driver,0
4,24,36,440,21,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
5,4,46,1858,17,1,0,0,1,0,3,Success,Driver Not Found,0
1,40,17,134,19,1,0,0,1,0,3,Success,Driver Not Found,0
0,39,30,401,8,2,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
3,29,30,508,4,2,0,1,0,0,0,Success,Success,1
1,14,41,2259,14,1,0,0,0,0,0,Success,Success,1
0,41,8,441,23,3,0,1,0,0,1,Success,Canceled by Driver,0
3,26,9,591,5,0,0,1,0,2,0,Canceled by Customer,Success,0
4,22,32,229,3,0,0,1,0,3,0,Driver Not Found,Success,0
5,27,1,842,0,1,0,1,0,3,0,Driver Not Found,Success,0
4,8,19,279,18,2,0,0,1,0,3,Success,Driver Not Found,0
5,49,43,661,6,6,1,0,0,3,3,Driver Not Found,Driver Not Found,1
5,31,15,693,15,4,0,0,0,0,3,Success,Driver Not Found,0
0,3,24,987,1,0,0,1,0,1,0,Canceled by Driver,Success,0
0,23,23,437,21,3,0,0,0,0,1,Success,Canceled by Driver,0
2,43,20,359,19,1,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
6,41,48,252,21,6,1,0,0,0,0,Success,Success,1
6,39,47,2434,15,3,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
6,16,37,297,5,3,0,1,0,0,0,Success,Success,1
4,17,4,154,22,2,0,1,0,0,1,Success,Canceled by Driver,0
0,20,21,329,6,2,0,0,0,0,1,Success,Canceled by Driver,0
2,34,9,468,6,5,1,0,0,1,3,Canceled by Driver,Driver Not Found,0
2,20,19,445,9,5,1,0,1,0,3,Success,Driver Not Found,0
6,27,28,106,18,3,0,0,1,0,3,Success,Driver Not Found,0
3,24,33,828,10,0,0,0,0,0,1,Success,Canceled by Driver,0
1,41,2,371,17,1,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
5,12,17,1371,10,0,0,0,0,0,3,Success,Driver Not Found,0
1,22,3,641,7,1,0,0,1,0,3,Success,Driver Not Found,0
4,39,33,246,18,2,0,0,1,0,3,Success,Driver Not Found,0
0,16,21,167,22,1,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
3,41,19,162,5,6,1,1,0,3,2,Driver Not Found,Canceled by Customer,0
6,28,14,214,18,0,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
1,25,41,335,22,5,1,1,0,0,2,Success,Canceled by Customer,0
1,15,35,365,21,0,0,0,0,0,0,Success,Success,1
3,19,7,346,0,4,0,1,0,0,3,Success,Driver Not Found,0
5,34,44,394,14,0,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
5,39,19,107,11,6,1,0,0,0,1,Success,Canceled by Driver,0
2,30,9,498,15,3,0,0,0,1,0,Canceled by Driver,Success,0
4,22,8,469,15,2,0,0,0,0,3,Success,Driver Not Found,0
5,37,4,150,23,3,0,1,0,0,0,Success,Success,1
1,46,25,463,7,1,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
4,15,42,348,6,1,0,0,0,0,2,Success,Canceled by Customer,0
2,43,13,281,20,5,1,0,1,2,0,Canceled by Customer,Success,0
4,3,13,147,11,6,1,0,0,0,1,Success,Canceled by Driver,0
1,16,0,233,8,5,1,0,1,0,0,Success,Success,1
6,30,5,1528,18,5,1,0,1,0,2,Success,Canceled by Customer,0
1,3,9,234,4,6,1,1,0,0,0,Success,Success,1
5,45,31,137,9,2,0,0,1,0,2,Success,Canceled by Customer,0
4,0,16,306,3,5,1,1,0,0,3,Success,Driver Not Found,0
5,20,8,401,6,2,0,0,0,0,0,Success,Success,1
6,6,16,953,17,6,1,0,1,0,2,Success,Canceled by Customer,0
6,15,24,445,19,6,1,0,1,0,2,Success,Canceled by Customer,0
1,1,19,953,23,3,0,1,0,1,0,Canceled by Driver,Success,0
6,2,12,943,23,0,0,1,0,0,0,Success,Success,1
2,0,5,137,13,3,0,0,0,0,0,Success,Success,1
1,30,6,569,6,5,1,0,0,0,0,Success,Success,1
5,4,16,714,18,6,1,0,1,0,0,Success,Success,1
3,28,43,2261,21,4,0,0,0,0,2,Success,Canceled by Customer,0
6,33,48,251,11,5,1,0,0,0,2,Success,Canceled by Customer,0
5,16,32,623,22,2,0,1,0,0,0,Success,Success,1
5,10,29,404,8,0,0,0,1,0,2,Success,Canceled by Customer,0
4,9,12,523,3,2,0,1,0,0,1,Success,Canceled by Driver,0
5,49,15,352,9,0,0,0,1,0,1,Success,Canceled by Driver,0
2,18,14,193,23,4,0,1,0,0,3,Success,Driver Not Found,0
3,0,22,428,9,5,1,0,1,0,3,Success,Driver Not Found,0
3,29,23,341,12,4,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
5,45,33,398,18,5,1,0,1,1,0,Canceled by Driver,Success,0
6,24,28,537,17,6,1,0,1,0,1,Success,Canceled by Driver,0
3,26,7,176,19,6,1,0,1,3,0,Driver Not Found,Success,0
6,25,46,833,10,5,1,0,0,3,2,Driver Not Found,Canceled by Customer,0
0,27,25,115,13,3,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
3,13,28,266,12,2,0,0,0,3,0,Driver Not Found,Success,0
5,34,19,360,17,5,1,0,1,0,2,Success,Canceled by Customer,0
6,9,20,430,5,3,0,1,0,3,2,Driver Not Found,Canceled by Customer,0
4,9,43,111,0,5,1,1,0,0,0,Success,Success,1
3,2,16,114,18,4,0,0,1,0,1,Success,Canceled by Driver,0
6,49,21,319,4,5,1,1,0,1,2,Canceled by Driver,Canceled by Customer,0
4,2,8,445,4,2,0,1,0,0,0,Success,Success,1
3,32,39,100,8,5,1,0,1,0,1,Success,Canceled by Driver,0
6,10,36,1827,5,6,1,1,0,0,3,Success,Driver Not Found,0
2,42,35,239,12,2,0,0,0,0,3,Success,Driver Not Found,0
3,28,1,1757,1,4,0,1,0,0,3,Success,Driver Not Found,0
5,36,16,454,13,2,0,0,0,0,3,Success,Driver Not Found,0
5,4,3,245,15,0,0,0,0,0,0,Success,Success,1
3,34,35,196,0,2,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
2,4,45,362,0,1,0,1,0,0,1,Success,Canceled by Driver,0
1,37,35,193,6,1,0,0,0,0,1,Success,Canceled by Driver,0
4,36,43,305,8,2,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
3,25,47,831,15,2,0,0,0,0,0,Success,Success,1
2,12,8,492,7,2,0,0,1,0,3,Success,Driver Not Found,0
2,3,18,368,1,3,0,1,0,0,2,Success,Canceled by Customer,0
5,33,1,704,13,3,0,0,0,0,2,Success,Canceled by Customer,0
3,21,17,623,12,3,0,0,0,0,1,Success,Canceled by Driver,0
0,28,9,207,20,5,1,0,1,0,0,Success,Success,1
6,27,31,172,17,5,1,0,1,0,0,Success,Success,1
2,25,33,359,2,2,0,1,0,0,2,Success,Canceled by Customer,0
6,17,37,679,15,1,0,0,0,0,1,Success,Canceled by Driver,0
2,24,5,158,0,4,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
4,30,18,344,5,0,0,1,0,0,0,Success,Success,1
5,6,32,379,19,2,0,0,1,1,0,Canceled by Driver,Success,0
4,4,10,476,13,5,1,0,0,0,3,Success,Driver Not Found,0
2,36,30,150,20,3,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
2,49,15,551,1,4,0,1,0,1,0,Canceled by Driver,Success,0
2,10,24,146,10,1,0,0,0,0,3,Success,Driver Not Found,0
2,11,9,316,3,1,0,1,0,0,0,Success,Success,1
1,16,48,141,6,4,0,0,0,0,1,Success,Canceled by Driver,0
1,25,4,101,3,2,0,1,0,0,0,Success,Success,1
5,19,6,230,22,1,0,1,0,0,1,Success,Canceled by Driver,0
5,38,28,395,18,4,0,0,1,0,3,Success,Driver Not Found,0
5,45,7,251,11,4,0,0,0,0,0,Success,Success,1
5,47,47,347,12,3,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
0,12,3,438,11,1,0,0,0,0,1,Success,Canceled by Driver,0
6,22,38,312,8,3,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
2,9,41,175,9,4,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
2,11,30,453,22,5,1,1,0,0,3,Success,Driver Not Found,0
6,33,11,240,22,2,0,1,0,0,1,Success,Canceled by Driver,0
6,45,37,273,13,2,0,0,0,0,0,Success,Success,1
0,25,30,102,1,1,0,1,0,0,0,Success,Success,1
1,44,36,123,17,1,0,0,1,0,1,Success,Canceled by Driver,0
2,34,34,959,19,5,1,0,1,0,0,Success,Success,1
6,12,8,170,4,2,0,1,0,0,0,Success,Success,1
4,23,10,119,13,4,0,0,0,2,3,Canceled by Customer,Driver Not Found,0
5,13,2,334,17,4,0,0,1,0,1,Success,Canceled by Driver,0
2,14,12,216,19,5,1,0,1,0,3,Success,Driver Not Found,0
4,7,12,555,14,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
4,49,30,111,4,3,0,1,0,1,0,Canceled by Driver,Success,0
0,11,30,234,5,5,1,1,0,0,0,Success,Success,1
0,32,23,104,14,4,0,0,0,0,3,Success,Driver Not Found,0
3,40,33,436,9,2,0,0,1,0,3,Success,Driver Not Found,0
2,1,23,304,0,5,1,1,0,1,0,Canceled by Driver,Success,0
5,28,28,495,2,4,0,1,0,0,3,Success,Driver Not Found,0
4,0,47,953,12,4,0,0,0,0,1,Success,Canceled by Driver,0
5,46,36,234,16,5,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
4,41,34,677,22,5,1,1,0,0,3,Success,Driver Not Found,0
1,5,37,291,2,6,1,1,0,0,0,Success,Success,1
5,27,36,2237,18,3,0,0,1,3,2,Driver Not Found,Canceled by Customer,0
0,4,17,1677,6,1,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
2,0,11,144,3,5,1,1,0,1,0,Canceled by Driver,Success,0
0,46,42,279,1,0,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
1,18,36,196,15,1,0,0,0,0,0,Success,Success,1
5,10,0,224,4,1,0,1,0,0,0,Success,Success,1
6,22,20,210,14,1,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
4,4,30,570,6,4,0,0,0,0,2,Success,Canceled by Customer,0
3,17,14,236,8,2,0,0,1,0,1,Success,Canceled by Driver,0
5,18,38,471,10,2,0,0,0,0,0,Success,Success,1
0,29,1,336,18,3,0,0,1,3,0,Driver Not Found,Success,0
2,14,3,104,2,5,1,1,0,1,1,Canceled by Driver,Canceled by Driver,1
2,0,34,451,8,2,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
5,16,23,537,7,3,0,0,1,0,1,Success,Canceled by Driver,0
6,38,5,108,1,0,0,1,0,2,3,Canceled by Customer,Driver Not Found,0
2,31,27,886,19,5,1,0,1,3,3,Driver Not Found,Driver Not Found,1
0,34,43,232,2,6,1,1,0,2,1,Canceled by Customer,Canceled by Driver,0
4,20,5,124,2,6,1,1,0,0,0,Success,Success,1
0,27,29,420,9,6,1,0,1,0,3,Success,Driver Not Found,0
5,16,6,318,10,0,0,0,0,0,0,Success,Success,1
3,23,8,802,13,6,1,0,0,3,0,Driver Not Found,Success,0
6,1,4,239,6,5,1,0,0,3,1,Driver Not Found,Canceled by Driver,0
0,22,1,446,8,2,0,0,1,0,2,Success,Canceled by Customer,0
0,18,6,305,11,4,0,0,0,0,1,Success,Canceled by Driver,0
4,36,23,418,5,5,1,1,0,2,2,Canceled by Customer,Canceled by Customer,1
1,49,45,134,4,3,0,1,0,2,0,Canceled by Customer,Success,0
5,44,17,357,18,3,0,0,1,0,2,Success,Canceled by Customer,0
4,26,26,679,23,6,1,1,0,0,1,Success,Canceled by Driver,0
6,31,44,634,19,4,0,0,1,0,0,Success,Success,1
5,34,7,135,17,2,0,0,1,0,2,Success,Canceled by Customer,0
6,5,21,406,20,2,0,0,1,0,2,Success,Canceled by Customer,0
1,29,22,156,9,3,0,0,1,0,3,Success,Driver Not Found,0
5,43,35,2170,12,1,0,0,0,1,0,Canceled by Driver,Success,0
6,8,12,821,7,2,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
6,36,28,462,2,3,0,1,0,0,1,Success,Canceled by Driver,0
4,12,43,397,0,1,0,1,0,0,3,Success,Driver Not Found,0
4,30,4,448,23,2,0,1,0,2,2,Canceled by Customer,Canceled by Customer,1
0,17,5,477,6,3,0,0,0,0,0,Success,Success,1
6,27,34,483,12,6,1,0,0,3,1,Driver Not Found,Canceled by Driver,0
1,49,14,760,12,2,0,0,0,3,2,Driver Not Found,Canceled by Customer,0
4,23,28,379,0,5,1,1,0,0,3,Success,Driver Not Found,0
4,26,13,213,23,5,1,1,0,0,3,Success,Driver Not Found,0
2,35,0,234,21,3,0,0,0,0,0,Success,Success,1
4,7,42,149,3,3,0,1,0,0,3,Success,Driver Not Found,0
0,19,29,477,7,2,0,0,1,0,0,Success,Success,1
4,31,14,666,1,1,0,1,0,0,3,Success,Driver Not Found,0
5,29,33,670,21,6,1,0,0,0,3,Success,Driver Not Found,0
6,23,17,554,3,2,0,1,0,0,1,Success,Canceled by Driver,0
4,47,0,395,20,3,0,0,1,0,0,Success,Success,1
4,14,40,348,9,0,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
0,30,20,351,21,2,0,0,0,0,3,Success,Driver Not Found,0
2,44,24,372,14,2,0,0,0,0,2,Success,Canceled by Customer,0
1,15,23,2925,12,0,0,0,0,0,1,Success,Canceled by Driver,0
2,9,47,2351,10,6,1,0,0,0,3,Success,Driver Not Found,0
4,6,15,348,18,4,0,0,1,0,3,Success,Driver Not Found,0
6,22,41,958,13,0,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
5,32,15,163,6,1,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
6,37,2,182,0,4,0,1,0,0,1,Success,Canceled by Driver,0
2,7,12,396,11,1,0,0,0,0,0,Success,Success,1
3,15,5,485,15,2,0,0,0,2,0,Canceled by Customer,Success,0
3,10,38,519,13,2,0,0,0,2,0,Canceled by Customer,Success,0
2,13,8,727,17,4,0,0,1,0,3,Success,Driver Not Found,0
4,45,23,444,19,5,1,0,1,3,3,Driver Not Found,Driver Not Found,1
1,18,45,695,16,0,0,0,0,0,0,Success,Success,1
1,29,36,370,6,5,1,0,0,1,2,Canceled by Driver,Canceled by Customer,0
1,49,26,659,2,3,0,1,0,0,0,Success,Success,1
1,13,45,447,14,0,0,0,0,0,1,Success,Canceled by Driver,0
0,2,48,207,16,2,0,0,0,0,2,Success,Canceled by Customer,0
6,29,23,242,18,3,0,0,1,0,3,Success,Driver Not Found,0
4,2,46,301,8,6,1,0,1,0,3,Success,Driver Not Found,0
1,17,27,1495,16,2,0,0,0,0,1,Success,Canceled by Driver,0
5,17,9,395,4,4,0,1,0,0,0,Success,Success,1
6,35,46,317,7,1,0,0,1,0,0,Success,Success,1
2,19,16,119,7,1,0,0,1,0,2,Success,Canceled by Customer,0
1,0,25,395,23,1,0,1,0,0,0,Success,Success,1
1,24,44,442,22,3,0,1,0,0,2,Success,Canceled by Customer,0
2,20,3,331,3,3,0,1,0,1,0,Canceled by Driver,Success,0
1,13,40,541,5,5,1,1,0,0,0,Success,Success,1
3,25,1,305,5,6,1,1,0,0,0,Success,Success,1
1,11,36,780,19,6,1,0,1,0,0,Success,Success,1
3,12,43,259,5,2,0,1,0,0,2,Success,Canceled by Customer,0
0,0,13,527,2,5,1,1,0,0,0,Success,Success,1
4,39,0,489,19,4,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
1,8,11,152,2,5,1,1,0,1,3,Canceled by Driver,Driver Not Found,0
3,46,31,469,14,2,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
6,7,35,212,6,6,1,0,0,1,2,Canceled by Driver,Canceled by Customer,0
3,43,26,388,13,5,1,0,0,0,0,Success,Success,1
3,45,49,393,21,3,0,0,0,2,0,Canceled by Customer,Success,0
2,20,14,342,11,2,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
6,34,27,215,7,0,0,0,1,0,2,Success,Canceled by Customer,0
3,24,33,284,18,6,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
1,7,35,242,5,1,0,1,0,2,0,Canceled by Customer,Success,0
3,26,27,422,15,0,0,0,0,0,3,Success,Driver Not Found,0
0,9,49,174,15,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
5,20,42,453,4,3,0,1,0,0,1,Success,Canceled by Driver,0
2,13,44,1201,15,3,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
3,43,23,462,11,1,0,0,0,0,1,Success,Canceled by Driver,0
6,3,35,317,21,5,1,0,0,0,2,Success,Canceled by Customer,0
6,47,11,377,5,4,0,1,0,0,2,Success,Canceled by Customer,0
4,21,0,226,9,1,0,0,1,3,0,Driver Not Found,Success,0
2,35,14,399,19,0,0,0,1,0,1,Success,Canceled by Driver,0
0,11,12,506,5,0,0,1,0,0,0,Success,Success,1
4,43,47,425,10,1,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
3,26,7,449,2,4,0,1,0,0,2,Success,Canceled by Customer,0
6,9,44,602,21,2,0,0,0,0,1,Success,Canceled by Driver,0
4,47,44,321,4,6,1,1,0,0,2,Success,Canceled by Customer,0
4,10,27,833,23,4,0,1,0,0,0,Success,Success,1
0,49,17,323,21,5,1,0,0,0,3,Success,Driver Not Found,0
2,34,37,157,20,2,0,0,1,0,1,Success,Canceled by Driver,0
3,35,12,297,20,0,0,0,1,0,1,Success,Canceled by Driver,0
3,6,40,369,14,4,0,0,0,0,0,Success,Success,1
1,18,7,433,19,2,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
1,16,14,507,11,5,1,0,0,2,0,Canceled by Customer,Success,0
2,8,22,2443,21,3,0,0,0,3,2,Driver Not Found,Canceled by Customer,0
6,18,36,412,15,1,0,0,0,2,0,Canceled by Customer,Success,0
6,45,49,286,2,1,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
5,6,19,2772,4,2,0,1,0,0,1,Success,Canceled by Driver,0
