Ride_Distance,Vehicle_Type_Enc,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Vehicle_Type,Actual_Fare,Predicted_Fare,Error,Abs_Error
13.98,6,3,0,0,1,0,eBike,116.2,111.45,4.75,4.75
28.82,6,19,1,0,0,1,eBike,207.09,200.9,6.19,6.19
8.67,0,10,6,1,0,0,Auto,147.43,147.15,0.28,0.28
20.89,1,6,3,0,0,0,Bike,148.78,145.12,3.66,3.66
24.15,5,5,2,0,0,0,Prime Sedan,444.32,451.83,-7.51,7.51
29.12,2,21,6,1,0,0,Mini,520.22,499.07,21.15,21.15
30.13,4,14,3,0,0,0,Prime SUV,711.83,756.8,-44.97,44.97
28.23,3,13,4,0,0,0,Prime Plus,584.45,582.99,1.46,1.46
36.38,6,14,5,1,0,0,eBike,201.42,208.81,-7.39,7.39
26.11,4,12,4,0,0,0,Prime SUV,701.76,661.84,39.92,39.92
22.25,6,0,4,0,1,0,eBike,166.52,161.84,4.68,4.68
46.25,6,2,6,1,1,0,eBike,342.79,340.39,2.4,2.4
49.98,5,22,1,0,1,0,Prime Sedan,1026.23,1087.9,-61.67,61.67
15.12,5,5,5,1,0,0,Prime Sedan,326.08,328.37,-2.29,2.29
15.48,1,22,3,0,1,0,Bike,135.61,147.18,-11.57,11.57
5.05,2,0,1,0,1,0,Mini,141.79,157.84,-16.05,16.05
41.34,6,7,1,0,0,1,eBike,277.07,284.39,-7.32,7.32
37.8,4,4,4,0,1,0,Prime SUV,1113.62,1184.56,-70.94,70.94
33.5,0,12,6,1,0,0,Auto,510.68,480.07,30.61,30.61
41.14,3,23,3,0,1,0,Prime Plus,1058.05,1048.8,9.25,9.25
3.67,2,7,2,0,0,1,Mini,125.42,122.32,3.1,3.1
6.49,0,11,3,0,0,0,Auto,111.34,104.59,6.75,6.75
14.05,1,18,4,0,0,1,Bike,127.16,134.55,-7.39,7.39
6.03,6,23,4,0,1,0,eBike,59.95,57.03,2.92,2.92
25.83,6,22,0,0,1,0,eBike,189.48,183.14,6.34,6.34
41.1,2,14,5,1,0,0,Mini,641.62,677.89,-36.27,36.27
19.38,3,15,3,0,0,0,Prime Plus,400.47,415.78,-15.31,15.31
49.21,3,15,1,0,0,0,Prime Plus,955.9,952.18,3.72,3.72
22.57,4,4,4,0,1,0,Prime SUV,760.14,760.36,-0.22,0.22
28.89,5,5,0,0,0,0,Prime Sedan,554.31,516.43,37.88,37.88
7.73,1,23,4,0,1,0,Bike,79.81,86.99,-7.18,7.18
36.39,2,15,3,0,0,0,Mini,517.1,566.56,-49.46,49.46
8.9,4,18,0,0,0,1,Prime SUV,369.51,358.64,10.87,10.87
10.14,5,17,2,0,0,1,Prime Sedan,254.46,276.03,-21.57,21.57
46.46,0,9,5,1,0,1,Auto,775.3,782.3,-7.0,7.0
10.43,6,19,6,1,0,1,eBike,93.07,92.82,0.25,0.25
18.33,5,2,1,0,1,0,Prime Sedan,415.08,459.92,-44.84,44.84
6.25,2,22,5,1,1,0,Mini,178.14,208.85,-30.71,30.71
1.72,6,5,6,1,0,0,eBike,35.0,31.81,3.19,3.19
48.36,5,2,5,1,1,0,Prime Sedan,1085.49,1207.9,-122.41,122.41
20.45,5,6,3,0,0,0,Prime Sedan,406.03,390.13,15.9,15.9
39.59,0,10,6,1,0,0,Auto,558.73,555.19,3.54,3.54
36.93,5,0,5,1,1,0,Prime Sedan,983.77,930.23,53.54,53.54
1.93,0,18,4,0,0,1,Auto,68.06,71.8,-3.74,3.74
1.98,1,0,2,0,1,0,Bike,42.88,36.58,6.3,6.3
8.45,5,1,5,1,1,0,Prime Sedan,268.42,274.56,-6.14,6.14
11.14,3,18,1,0,0,1,Prime Plus,361.64,327.75,33.89,33.89
15.22,4,0,2,0,1,0,Prime SUV,553.51,541.38,12.13,12.13
43.84,5,10,3,0,0,0,Prime Sedan,778.99,762.69,16.3,16.3
7.75,1,3,6,1,1,0,Bike,88.44,89.36,-0.92,0.92
29.98,6,2,4,0,1,0,eBike,195.37,206.5,-11.13,11.13
39.18,3,12,4,0,0,0,Prime Plus,820.87,780.84,40.03,40.03
29.59,1,17,4,0,0,1,Bike,223.47,249.22,-25.75,25.75
31.31,5,22,4,0,1,0,Prime Sedan,697.57,718.48,-20.91,20.91
17.07,4,16,5,1,0,0,Prime SUV,548.71,511.75,36.96,36.96
10.37,4,4,0,0,1,0,Prime SUV,425.26,414.25,11.01,11.01
33.51,4,21,4,0,0,0,Prime SUV,745.69,831.45,-85.76,85.76
43.05,6,16,5,1,0,0,eBike,278.07,259.31,18.76,18.76
31.78,2,1,2,0,1,0,Mini,587.18,619.23,-32.05,32.05
31.74,3,21,5,1,0,0,Prime Plus,717.7,706.28,11.42,11.42
43.01,2,1,1,0,1,0,Mini,930.56,848.81,81.75,81.75
45.19,5,21,5,1,0,0,Prime Sedan,859.79,864.28,-4.49,4.49
3.05,5,8,2,0,0,1,Prime Sedan,136.38,132.67,3.71,3.71
8.7,5,6,5,1,0,0,Prime Sedan,228.23,227.0,1.23,1.23
23.62,2,5,3,0,0,0,Mini,380.68,383.12,-2.44,2.44
47.27,6,20,1,0,0,1,eBike,309.53,322.65,-13.12,13.12
40.31,0,7,6,1,0,1,Auto,685.72,720.1,-34.38,34.38
31.3,6,18,5,1,0,1,eBike,233.84,233.12,0.72,0.72
27.98,3,7,1,0,0,1,Prime Plus,718.47,717.83,0.64,0.64
10.74,0,23,6,1,1,0,Auto,236.82,220.14,16.68,16.68
40.23,0,7,5,1,0,1,Auto,762.15,700.81,61.34,61.34
9.53,6,14,1,0,0,0,eBike,57.19,64.65,-7.46,7.46
8.11,4,19,5,1,0,1,Prime SUV,370.6,369.52,1.08,1.08
16.64,4,6,4,0,0,0,Prime SUV,442.92,455.17,-12.25,12.25
27.0,5,8,1,0,0,1,Prime Sedan,602.13,609.21,-7.08,7.08
14.72,2,12,5,1,0,0,Mini,274.38,280.05,-5.67,5.67
12.98,6,22,4,0,1,0,eBike,112.95,101.79,11.16,11.16
33.35,4,7,0,0,0,1,Prime SUV,1071.63,1041.82,29.81,29.81
26.32,6,10,6,1,0,0,eBike,156.33,155.89,0.44,0.44
24.37,2,2,3,0,1,0,Mini,495.36,497.82,-2.46,2.46
33.9,0,3,2,0,1,0,Auto,578.83,566.94,11.89,11.89
29.17,6,17,2,0,0,1,eBike,191.3,208.63,-17.33,17.33
41.57,0,13,3,0,0,0,Auto,502.61,531.02,-28.41,28.41
31.11,2,17,1,0,0,1,Mini,627.92,602.93,24.99,24.99
13.87,0,9,0,0,0,1,Auto,232.07,247.65,-15.58,15.58
45.19,2,18,1,0,0,1,Mini,905.78,860.55,45.23,45.23
45.01,4,15,0,0,0,0,Prime SUV,1140.58,1080.94,59.64,59.64
7.91,4,9,6,1,0,1,Prime SUV,347.35,369.97,-22.62,22.62
17.08,3,0,3,0,1,0,Prime Plus,444.57,488.81,-44.24,44.24
14.34,1,10,1,0,0,0,Bike,112.41,107.64,4.77,4.77
28.89,0,11,3,0,0,0,Auto,405.59,375.69,29.9,29.9
13.41,0,14,6,1,0,0,Auto,196.88,208.71,-11.83,11.83
38.14,5,1,1,0,1,0,Prime Sedan,864.23,862.91,1.32,1.32
49.74,5,16,2,0,0,0,Prime Sedan,818.85,872.65,-53.8,53.8
35.63,4,10,6,1,0,0,Prime SUV,952.77,974.13,-21.36,21.36
38.04,0,15,4,0,0,0,Auto,481.33,494.69,-13.36,13.36
38.32,5,12,6,1,0,0,Prime Sedan,743.78,745.45,-1.67,1.67
30.53,5,23,2,0,1,0,Prime Sedan,647.88,711.59,-63.71,63.71
19.35,0,7,3,0,0,1,Auto,323.46,324.91,-1.45,1.45
6.4,2,13,2,0,0,0,Mini,129.33,140.7,-11.37,11.37
47.91,2,14,4,0,0,0,Mini,768.2,718.32,49.88,49.88
41.93,6,21,2,0,0,0,eBike,208.53,215.77,-7.24,7.24
26.07,2,10,3,0,0,0,Mini,421.86,412.77,9.09,9.09
31.63,4,23,0,0,1,0,Prime SUV,1087.64,1015.59,72.05,72.05
22.1,3,9,1,0,0,1,Prime Plus,559.89,587.57,-27.68,27.68
37.95,0,23,1,0,1,0,Auto,680.97,633.12,47.85,47.85
48.87,1,17,0,0,0,1,Bike,369.07,396.65,-27.58,27.58
20.85,0,2,0,0,1,0,Auto,366.35,362.38,3.97,3.97
7.93,1,23,2,0,1,0,Bike,90.03,85.34,4.69,4.69
43.12,3,6,0,0,0,0,Prime Plus,793.46,853.97,-60.51,60.51
17.54,6,18,0,0,0,1,eBike,136.31,125.52,10.79,10.79
21.89,5,9,1,0,0,1,Prime Sedan,519.98,518.5,1.48,1.48
21.84,5,11,5,1,0,0,Prime Sedan,474.13,456.66,17.47,17.47
31.55,4,13,4,0,0,0,Prime SUV,788.26,790.31,-2.05,2.05
11.38,0,15,6,1,0,0,Auto,166.18,181.22,-15.04,15.04
11.25,6,15,5,1,0,0,eBike,84.45,79.62,4.83,4.83
43.48,3,1,5,1,1,0,Prime Plus,1286.93,1210.98,75.95,75.95
10.01,1,19,3,0,0,1,Bike,92.53,96.58,-4.05,4.05
48.67,5,15,6,1,0,0,Prime Sedan,896.32,920.9,-24.58,24.58
3.86,3,4,6,1,1,0,Prime Plus,195.47,200.12,-4.65,4.65
41.4,0,14,2,0,0,0,Auto,540.13,522.34,17.79,17.79
7.78,6,1,5,1,1,0,eBike,77.18,75.44,1.74,1.74
9.12,5,5,5,1,0,0,Prime Sedan,246.0,229.2,16.8,16.8
22.15,1,8,1,0,0,1,Bike,186.94,193.89,-6.95,6.95
24.82,5,10,4,0,0,0,Prime Sedan,438.48,459.05,-20.57,20.57
41.19,3,2,2,0,1,0,Prime Plus,972.05,1052.93,-80.88,80.88
5.35,1,20,6,1,0,1,Bike,64.74,62.7,2.04,2.04
9.32,6,23,6,1,1,0,eBike,88.3,83.65,4.65,4.65
47.91,2,14,4,0,0,0,Mini,718.57,718.32,0.25,0.25
31.72,6,0,5,1,1,0,eBike,248.61,246.77,1.84,1.84
27.23,6,9,6,1,0,1,eBike,200.65,206.01,-5.36,5.36
37.87,4,13,6,1,0,0,Prime SUV,1013.75,1030.08,-16.33,16.33
25.14,2,22,3,0,1,0,Mini,500.14,529.64,-29.5,29.5
37.38,5,6,3,0,0,0,Prime Sedan,596.86,659.83,-62.97,62.97
11.24,6,18,5,1,0,1,eBike,88.99,95.67,-6.68,6.68
37.85,6,7,3,0,0,1,eBike,261.14,259.86,1.28,1.28
15.45,0,15,6,1,0,0,Auto,214.33,235.39,-21.06,21.06
23.07,6,14,6,1,0,0,eBike,149.68,150.31,-0.63,0.63
41.9,3,8,3,0,0,1,Prime Plus,1129.41,1019.95,109.46,109.46
23.95,6,0,1,0,1,0,eBike,159.52,170.6,-11.08,11.08
27.31,1,9,3,0,0,1,Bike,251.38,236.81,14.57,14.57
22.41,2,23,3,0,1,0,Mini,503.61,464.65,38.96,38.96
12.07,5,16,2,0,0,0,Prime Sedan,229.48,252.29,-22.81,22.81
19.12,4,5,2,0,0,0,Prime SUV,476.66,507.67,-31.01,31.01
16.98,1,19,4,0,0,1,Bike,138.55,148.19,-9.64,9.64
26.02,0,14,6,1,0,0,Auto,401.87,376.23,25.64,25.64
41.77,1,17,1,0,0,1,Bike,337.9,338.52,-0.62,0.62
19.26,1,2,0,0,1,0,Bike,166.88,176.76,-9.88,9.88
27.32,0,19,2,0,0,1,Auto,491.85,453.8,38.05,38.05
43.44,1,20,4,0,0,1,Bike,382.14,357.79,24.35,24.35
42.59,5,8,3,0,0,1,Prime Sedan,898.92,930.49,-31.57,31.57
18.78,5,0,4,0,1,0,Prime Sedan,489.67,470.27,19.4,19.4
9.36,1,1,0,0,1,0,Bike,103.38,94.43,8.95,8.95
40.27,2,5,1,0,0,0,Mini,660.85,599.51,61.34,61.34
26.29,1,23,3,0,1,0,Bike,238.8,228.15,10.65,10.65
3.86,6,2,0,0,1,0,eBike,42.03,44.91,-2.88,2.88
26.3,2,16,4,0,0,0,Mini,386.04,410.8,-24.76,24.76
34.51,0,1,2,0,1,0,Auto,557.31,581.94,-24.63,24.63
36.8,0,21,0,0,0,0,Auto,425.62,479.84,-54.22,54.22
19.28,6,23,3,0,1,0,eBike,149.26,140.46,8.8,8.8
4.25,4,19,0,0,0,1,Prime SUV,249.67,232.95,16.72,16.72
25.7,5,0,0,0,1,0,Prime Sedan,607.11,607.04,0.07,0.07
36.37,0,22,6,1,1,0,Auto,697.07,666.8,30.27,30.27
45.52,0,21,5,1,0,0,Auto,632.58,639.75,-7.17,7.17
47.6,0,0,4,0,1,0,Auto,832.59,787.64,44.95,44.95
3.18,3,17,4,0,0,1,Prime Plus,149.84,149.24,0.6,0.6
31.16,2,21,6,1,0,0,Mini,515.6,526.47,-10.87,10.87
32.53,0,8,0,0,0,1,Auto,488.87,530.37,-41.5,41.5
19.5,4,2,1,0,1,0,Prime SUV,623.32,665.94,-42.62,42.62
32.73,1,12,4,0,0,0,Bike,221.25,215.27,5.98,5.98
8.33,5,16,0,0,0,0,Prime Sedan,199.24,196.19,3.05,3.05
43.96,3,23,5,1,1,0,Prime Plus,1288.34,1231.25,57.09,57.09
46.76,2,3,0,0,1,0,Mini,870.92,935.23,-64.31,64.31
20.12,5,21,1,0,0,0,Prime Sedan,356.67,383.56,-26.89,26.89
20.27,0,21,1,0,0,0,Auto,280.96,276.39,4.57,4.57
48.29,0,14,4,0,0,0,Auto,561.04,619.63,-58.59,58.59
40.6,1,13,6,1,0,0,Bike,289.4,295.8,-6.4,6.4
42.88,5,1,3,0,1,0,Prime Sedan,979.0,967.03,11.97,11.97
33.32,3,20,5,1,0,1,Prime Plus,874.28,926.66,-52.38,52.38
11.53,1,15,6,1,0,0,Bike,98.1,100.34,-2.24,2.24
2.21,1,10,2,0,0,0,Bike,40.0,44.78,-4.78,4.78
16.26,6,5,3,0,0,0,eBike,100.68,93.46,7.22,7.22
37.28,2,0,2,0,1,0,Mini,693.1,733.98,-40.88,40.88
6.27,0,0,4,0,1,0,Auto,135.57,137.0,-1.43,1.43
11.17,0,8,3,0,0,1,Auto,215.6,205.43,10.17,10.17
44.17,2,17,2,0,0,1,Mini,845.6,836.79,8.81,8.81
9.29,2,22,3,0,1,0,Mini,215.6,238.75,-23.15,23.15
2.33,2,8,3,0,0,1,Mini,101.26,103.48,-2.22,2.22
48.6,3,17,4,0,0,1,Prime Plus,1194.78,1181.47,13.31,13.31
20.31,3,22,3,0,1,0,Prime Plus,530.15,566.9,-36.75,36.75
39.55,1,13,5,1,0,0,Bike,273.74,282.54,-8.8,8.8
20.63,2,18,4,0,0,1,Mini,401.32,427.62,-26.3,26.3
44.41,1,20,2,0,0,1,Bike,378.51,351.18,27.33,27.33
40.46,2,7,6,1,0,1,Mini,864.95,837.36,27.59,27.59
8.04,5,6,4,0,0,0,Prime Sedan,184.48,185.82,-1.34,1.34
36.3,0,2,2,0,1,0,Auto,631.08,597.75,33.33,33.33
20.9,0,23,2,0,1,0,Auto,388.99,367.63,21.36,21.36
48.47,3,17,1,0,0,1,Prime Plus,1194.89,1175.93,18.96,18.96
25.38,5,8,4,0,0,1,Prime Sedan,568.75,587.37,-18.62,18.62
25.24,2,2,1,0,1,0,Mini,545.97,524.55,21.42,21.42
1.81,1,8,3,0,0,1,Bike,40.0,33.48,6.52,6.52
44.57,2,11,6,1,0,0,Mini,749.48,722.58,26.9,26.9
30.8,6,15,4,0,0,0,eBike,182.82,165.94,16.88,16.88
43.14,1,23,6,1,1,0,Bike,389.58,404.87,-15.29,15.29
44.41,1,11,2,0,0,0,Bike,312.17,279.95,32.22,32.22
4.89,2,14,5,1,0,0,Mini,139.96,128.75,11.21,11.21
23.06,2,12,5,1,0,0,Mini,382.24,411.98,-29.74,29.74
34.66,3,8,1,0,0,1,Prime Plus,876.1,881.8,-5.7,5.7
30.51,4,2,1,0,1,0,Prime SUV,1064.63,998.05,66.58,66.58
25.21,3,21,5,1,0,0,Prime Plus,575.9,580.67,-4.77,4.77
32.95,3,9,0,0,0,1,Prime Plus,814.79,820.82,-6.03,6.03
37.86,3,9,0,0,0,1,Prime Plus,876.0,950.74,-74.74,74.74
10.88,0,8,0,0,0,1,Auto,182.3,202.91,-20.61,20.61
47.93,4,5,3,0,0,0,Prime SUV,1244.6,1167.92,76.68,76.68
30.59,5,5,4,0,0,0,Prime Sedan,534.5,557.76,-23.26,23.26
26.1,6,10,6,1,0,0,eBike,162.46,157.48,4.98,4.98
33.21,0,21,2,0,0,0,Auto,397.59,439.04,-41.45,41.45
27.85,5,10,1,0,0,0,Prime Sedan,456.41,499.56,-43.15,43.15
47.91,4,13,3,0,0,0,Prime SUV,1039.14,1157.27,-118.13,118.13
12.51,5,14,2,0,0,0,Prime Sedan,241.58,258.84,-17.26,17.26
46.49,0,17,4,0,0,1,Auto,750.95,730.41,20.54,20.54
5.08,0,22,0,0,1,0,Auto,106.48,124.25,-17.77,17.77
44.79,6,23,4,0,1,0,eBike,338.58,322.37,16.21,16.21
29.97,5,10,3,0,0,0,Prime Sedan,571.66,536.93,34.73,34.73
29.68,3,12,0,0,0,0,Prime Plus,605.85,605.01,0.84,0.84
11.66,1,2,2,0,1,0,Bike,105.37,117.31,-11.94,11.94
48.4,3,12,2,0,0,0,Prime Plus,854.04,933.12,-79.08,79.08
21.35,0,3,4,0,1,0,Auto,407.49,369.87,37.62,37.62
11.14,6,12,0,0,0,0,eBike,75.24,70.73,4.51,4.51
32.76,6,22,1,0,1,0,eBike,223.75,231.41,-7.66,7.66
24.76,0,19,6,1,0,1,Auto,484.95,449.43,35.52,35.52
48.83,6,2,1,0,1,0,eBike,332.98,338.27,-5.29,5.29
14.33,3,22,1,0,1,0,Prime Plus,459.98,428.87,31.11,31.11
47.28,3,23,5,1,1,0,Prime Plus,1343.68,1306.1,37.58,37.58
24.1,5,15,4,0,0,0,Prime Sedan,465.26,447.75,17.51,17.51
49.5,3,11,0,0,0,0,Prime Plus,873.46,977.3,-103.84,103.84
3.38,6,17,6,1,0,1,eBike,40.63,40.93,-0.3,0.3
33.85,4,2,2,0,1,0,Prime SUV,1076.93,1074.57,2.36,2.36
12.08,2,23,6,1,1,0,Mini,296.64,315.77,-19.13,19.13
25.13,2,14,6,1,0,0,Mini,460.07,448.87,11.2,11.2
44.37,3,17,4,0,0,1,Prime Plus,1041.0,1090.83,-49.83,49.83
12.24,3,23,0,0,1,0,Prime Plus,347.35,377.41,-30.06,30.06
22.56,0,23,3,0,1,0,Auto,405.23,389.77,15.46,15.46
10.09,5,13,0,0,0,0,Prime Sedan,214.43,221.95,-7.52,7.52
14.02,4,16,0,0,0,0,Prime SUV,387.51,402.13,-14.62,14.62
27.97,2,2,3,0,1,0,Mini,581.87,571.28,10.59,10.59
17.88,3,6,4,0,0,0,Prime Plus,410.59,390.33,20.26,20.26
2.06,2,9,0,0,0,1,Mini,104.82,104.35,0.47,0.47
6.88,5,12,5,1,0,0,Prime Sedan,203.34,187.96,15.38,15.38
23.29,0,22,3,0,1,0,Auto,414.54,395.67,18.87,18.87
32.34,4,13,3,0,0,0,Prime SUV,774.72,801.64,-26.92,26.92
44.02,6,5,4,0,0,0,eBike,228.36,226.24,2.12,2.12
37.42,6,6,1,0,0,0,eBike,183.76,194.92,-11.16,11.16
6.43,0,0,5,1,1,0,Auto,144.82,154.55,-9.73,9.73
8.2,3,10,2,0,0,0,Prime Plus,200.8,219.96,-19.16,19.16
36.72,0,2,0,0,1,0,Auto,552.74,628.55,-75.81,75.81
19.55,4,0,2,0,1,0,Prime SUV,620.25,661.65,-41.4,41.4
34.08,3,23,4,0,1,0,Prime Plus,829.95,878.91,-48.96,48.96
21.25,1,9,4,0,0,1,Bike,182.71,184.88,-2.17,2.17
10.19,6,3,4,0,1,0,eBike,90.3,87.93,2.37,2.37
37.22,4,7,3,0,0,1,Prime SUV,1150.5,1134.6,15.9,15.9
8.31,5,17,0,0,0,1,Prime Sedan,227.04,243.88,-16.84,16.84
44.38,5,10,4,0,0,0,Prime Sedan,805.44,777.07,28.37,28.37
28.89,6,21,1,0,0,0,eBike,170.61,160.97,9.64,9.64
46.6,1,18,6,1,0,1,Bike,399.12,463.1,-63.98,63.98
34.06,0,6,4,0,0,0,Auto,414.27,434.8,-20.53,20.53
21.8,5,0,1,0,1,0,Prime Sedan,527.21,533.66,-6.45,6.45
35.05,4,13,5,1,0,0,Prime SUV,964.1,963.43,0.67,0.67
44.78,5,21,1,0,0,0,Prime Sedan,717.36,770.44,-53.08,53.08
36.79,5,22,0,0,1,0,Prime Sedan,784.98,855.31,-70.33,70.33
11.54,1,11,6,1,0,0,Bike,93.28,99.29,-6.01,6.01
14.73,3,22,6,1,1,0,Prime Plus,461.31,478.67,-17.36,17.36
23.63,0,12,3,0,0,0,Auto,316.55,312.37,4.18,4.18
36.73,4,12,5,1,0,0,Prime SUV,926.17,984.88,-58.71,58.71
22.28,5,21,5,1,0,0,Prime Sedan,464.57,460.45,4.12,4.12
42.78,5,2,6,1,1,0,Prime Sedan,1105.64,1084.28,21.36,21.36
11.67,3,18,2,0,0,1,Prime Plus,341.23,351.82,-10.59,10.59
10.95,2,11,3,0,0,0,Mini,216.44,204.79,11.65,11.65
5.1,2,10,4,0,0,0,Mini,113.75,124.25,-10.5,10.5
28.8,2,6,2,0,0,0,Mini,468.8,446.86,21.94,21.94
36.25,5,18,4,0,0,1,Prime Sedan,809.18,799.63,9.55,9.55
1.02,3,4,0,0,1,0,Prime Plus,125.18,128.77,-3.59,3.59
46.13,2,21,0,0,0,0,Mini,666.79,696.67,-29.88,29.88
2.87,0,16,2,0,0,0,Auto,68.08,63.96,4.12,4.12
9.87,0,19,0,0,0,1,Auto,172.63,183.97,-11.34,11.34
18.74,0,19,6,1,0,1,Auto,346.63,350.53,-3.9,3.9
20.61,6,17,2,0,0,1,eBike,140.3,148.71,-8.41,8.41
28.87,2,14,5,1,0,0,Mini,486.54,503.63,-17.09,17.09
17.98,2,7,6,1,0,1,Mini,382.87,409.96,-27.09,27.09
29.27,4,9,2,0,0,1,Prime SUV,946.99,928.61,18.38,18.38
8.79,6,3,5,1,1,0,eBike,85.97,81.69,4.28,4.28
2.3,6,22,3,0,1,0,eBike,35.56,33.7,1.86,1.86
43.32,4,9,3,0,0,1,Prime SUV,1386.5,1268.79,117.71,117.71
41.21,6,3,1,0,1,0,eBike,267.25,282.4,-15.15,15.15
19.02,3,23,0,0,1,0,Prime Plus,582.26,524.82,57.44,57.44
19.58,0,0,6,1,1,0,Auto,398.59,376.56,22.03,22.03
28.5,1,7,1,0,0,1,Bike,237.82,240.94,-3.12,3.12
49.69,4,9,1,0,0,1,Prime SUV,1479.3,1505.88,-26.58,26.58
7.07,2,14,6,1,0,0,Mini,152.69,164.09,-11.4,11.4
32.82,1,23,5,1,1,0,Bike,287.05,337.17,-50.12,50.12
18.13,3,12,2,0,0,0,Prime Plus,391.78,399.37,-7.59,7.59
47.58,4,12,0,0,0,0,Prime SUV,1141.25,1135.38,5.87,5.87
6.04,6,10,5,1,0,0,eBike,49.72,51.0,-1.28,1.28
35.72,3,17,1,0,0,1,Prime Plus,863.52,895.32,-31.8,31.8
7.1,6,6,0,0,0,0,eBike,52.1,53.73,-1.63,1.63
1.6,6,15,6,1,0,0,eBike,35.0,34.47,0.53,0.53
3.67,2,19,6,1,0,1,Mini,141.75,134.24,7.51,7.51
38.92,0,4,1,0,1,0,Auto,689.91,638.93,50.98,50.98
4.08,5,15,2,0,0,0,Prime Sedan,117.94,123.23,-5.29,5.29
6.67,4,8,3,0,0,1,Prime SUV,318.22,297.93,20.29,20.29
33.16,1,14,3,0,0,0,Bike,230.5,224.05,6.45,6.45
16.75,4,15,0,0,0,0,Prime SUV,434.8,454.73,-19.93,19.93
44.04,1,21,0,0,0,0,Bike,267.04,279.07,-12.03,12.03
37.51,3,19,4,0,0,1,Prime Plus,847.35,932.16,-84.81,84.81
27.79,1,7,3,0,0,1,Bike,255.36,233.37,21.99,21.99
18.74,6,4,3,0,1,0,eBike,148.33,137.48,10.85,10.85
14.25,1,13,5,1,0,0,Bike,112.46,117.34,-4.88,4.88
32.3,0,1,2,0,1,0,Auto,557.18,549.07,8.11,8.11
2.13,4,13,6,1,0,0,Prime SUV,154.88,157.43,-2.55,2.55
9.78,0,19,6,1,0,1,Auto,193.73,201.66,-7.93,7.93
45.77,4,11,5,1,0,0,Prime SUV,1235.85,1228.14,7.71,7.71
33.3,5,5,0,0,0,0,Prime Sedan,588.01,600.18,-12.17,12.17
20.53,1,4,6,1,1,0,Bike,200.32,208.57,-8.25,8.25
49.26,4,0,4,0,1,0,Prime SUV,1434.64,1559.29,-124.65,124.65
13.0,6,9,6,1,0,1,eBike,104.63,109.79,-5.16,5.16
29.61,6,8,0,0,0,1,eBike,213.57,203.04,10.53,10.53
43.67,5,8,5,1,0,1,Prime Sedan,939.3,1022.92,-83.62,83.62
21.92,3,10,5,1,0,0,Prime Plus,544.75,517.1,27.65,27.65
47.02,5,7,3,0,0,1,Prime Sedan,1041.06,1032.35,8.71,8.71
19.61,2,3,4,0,1,0,Mini,401.03,416.33,-15.3,15.3
2.15,0,16,6,1,0,0,Auto,64.77,64.58,0.19,0.19
9.28,0,8,0,0,0,1,Auto,166.96,177.87,-10.91,10.91
3.25,3,17,3,0,0,1,Prime Plus,152.72,149.8,2.92,2.92
37.86,3,12,0,0,0,0,Prime Plus,758.61,756.7,1.91,1.91
24.33,0,4,6,1,1,0,Auto,502.62,449.51,53.11,53.11
23.2,2,18,2,0,0,1,Mini,448.26,470.7,-22.44,22.44
41.13,6,21,5,1,0,0,eBike,265.62,240.85,24.77,24.77
38.57,1,11,2,0,0,0,Bike,238.24,251.78,-13.54,13.54
2.89,3,6,4,0,0,0,Prime Plus,124.02,118.7,5.32,5.32
4.23,1,10,5,1,0,0,Bike,51.02,53.4,-2.38,2.38
9.71,2,9,1,0,0,1,Mini,252.29,227.22,25.07,25.07
10.22,6,1,5,1,1,0,eBike,100.9,95.02,5.88,5.88
3.71,4,3,3,0,1,0,Prime SUV,223.82,231.53,-7.71,7.71
37.4,5,10,0,0,0,0,Prime Sedan,690.68,656.11,34.57,34.57
2.58,1,20,1,0,0,1,Bike,46.25,43.63,2.62,2.62
38.92,6,2,0,0,1,0,eBike,291.43,277.2,14.23,14.23
24.73,5,12,1,0,0,0,Prime Sedan,499.51,457.13,42.38,42.38
18.72,1,6,2,0,0,0,Bike,137.06,133.93,3.13,3.13
24.18,3,20,2,0,0,1,Prime Plus,656.45,635.21,21.24,21.24
21.33,1,16,6,1,0,0,Bike,158.94,165.93,-6.99,6.99
34.12,5,22,1,0,1,0,Prime Sedan,787.72,788.61,-0.89,0.89
34.01,0,19,4,0,0,1,Auto,506.16,542.23,-36.07,36.07
5.86,2,7,0,0,0,1,Mini,150.16,170.08,-19.92,19.92
4.56,2,9,1,0,0,1,Mini,136.67,141.64,-4.97,4.97
6.73,6,20,0,0,0,1,eBike,65.26,58.85,6.41,6.41
44.51,1,8,6,1,0,1,Bike,411.37,397.71,13.66,13.66
2.32,2,22,4,0,1,0,Mini,101.85,100.98,0.87,0.87
30.78,6,11,4,0,0,0,eBike,156.14,170.5,-14.36,14.36
33.92,0,22,2,0,1,0,Auto,566.28,574.03,-7.75,7.75
48.55,4,13,6,1,0,0,Prime SUV,1311.5,1279.69,31.81,31.81
1.43,3,18,6,1,0,1,Prime Plus,141.06,137.92,3.14,3.14
29.57,2,4,4,0,1,0,Mini,647.99,599.89,48.1,48.1
13.64,5,10,1,0,0,0,Prime Sedan,265.48,275.41,-9.93,9.93
21.11,3,10,0,0,0,0,Prime Plus,452.47,448.1,4.37,4.37
20.81,0,1,3,0,1,0,Auto,379.37,366.2,13.17,13.17
